uncivil,Masked Text,civil,is_toxic,normalized_length_change,length_diff,change_direction
" About your overall split screen implementation: >  > > Well, it is not as convenient, nor as powerful as my implementation, but > > I > > understand that you don't want something rarely used in the core API. I > > still consider it a Viewport, because the ""base area"" for all the > > subviews is determined via the SplitViewports root viewport and it needs > > to be updated just like any other Viewport. But yes, it could also have > > been a standalone manager. > >  > > As a viewport, someone could use Spl"," About your overall split screen implementation: >  > > Well, it is not as convenient, nor as powerful as my implementation, but > > I > > understand that you don<mask> want something rarely used in the core<mask>. I > > still consider it a Viewport, because the<mask><mask> area<mask><mask><mask><mask><mask><mask><mask><mask> is determined<mask><mask> SplitViewports root viewport and<mask><mask> > > to be updated just like any<mask><mask>port. But yes, it could also have > > been a<mask><mask>. > > <mask> > As a viewport, someone could<mask> Spl"," About your overall split screen implementation: >  > > Well, it is not as convenient, nor as powerful as my implementation, but > > I > > understand that you don > want something rarely used in the core to. I > > still consider it a Viewport, because the split > area of is the the functions > functions functions is determined by the SplitViewports root viewport and the is > > to be updated just like any other viewport. But yes, it could also have > > been a View View. > > It > As a viewport, someone could could Spl",0,-2.156862745098039,-11,increase
"So, I added code to close the read side of the pipes when `WaitForMultipleObjects()` returns... and did manage to reproduce the issue then, with the very same stack traces. This is weird. And it was two MSVC C++ compile actions. This is odd..."," So, I<mask><mask> to close<mask><mask><mask> of the<mask> when `<mask><mask><mask><mask><mask><mask>` returns... and did manage to reproduce the<mask> then, with the very<mask><mask> traces. This is weird. And it was two MS<mask> C++ compile actions. This is odd..."," So, I guess it to close the loop and of the file when ` is for : ( = `` returns... and did manage to reproduce the same then, with the very same code traces. This is weird. And it was two MS code C++ compile actions. This is odd...",0,4.526748971193416,11,decrease
Any news here? This is a real pain..., Any news here? This<mask><mask><mask> pain..., Any news here? This is not developing pain...,0,-24.324324324324326,-9,increase
"Hm, instead of adding a new jar and some ugly ant code, this might be better handled by a couple lines of Python (since it's OS X specific, and Python is installed automatically on OS X).","<mask><mask><mask><mask> of adding a<mask><mask><mask> some<mask> ant code,<mask><mask> be better<mask> by a couple<mask> of Python (since it's OS X specific, and<mask> is installed automatically on OS X)."," / … interesting of adding a new line of some more ant code, I should be better for by a couple of of Python (since it's OS X specific, and not is installed automatically on OS X).",0,3.7433155080213902,7,decrease
"Dang, I'll take another look tonight. Thanks for the feedback","<mask>ang, I'll take another<mask> tonight. Thanks for the feedback","ang, I'll take another one tonight. Thanks for the feedback",0,3.278688524590164,2,decrease
This is overkill for our needs.,<mask><mask> overkill for our<mask>., is overkill for our time.,0,16.129032258064516,5,decrease
Waiting for more instructions from Ford, Waiting<mask> more instructions from Ford, Waiting for more instructions from Ford,0,-2.564102564102564,-1,increase
is easier., is<mask>., is listed.,0,-10.0,-1,increase
"Sounds can be silent, too. Can we play silent.wav instead of staticnoise.wav? It's really annoying and if linux provides an alternative way, I'd really want that to get reverted. On OSX there is no server feature possible without static noise? Sounds ridiculous to me.","<mask><mask> be silent<mask> too. Can<mask> play<mask>.<mask><mask> of<mask><mask>ise.wav? It's really annoying and if linux<mask> an<mask> way, I'd really want that to get reverted. On OSX there is no server feature possible without<mask> noise? Sounds ridiculous to me."," good be silent and too. Can they play some. We for of the filesise.wav? It's really annoying and if linux is an option way, I'd really want that to get reverted. On OSX there is no server feature possible without the noise? Sounds ridiculous to me.",0,7.08955223880597,19,decrease
"And I totally agree with @user `String.format()` is an absolute dog when it comes to performance.  I wrote a program last year that was writing out millions of doubles formatted to 2 decimal places and I couldn't figure out why it was as slow as it was; my estimations had it 2x faster than it was actually performing. Profiling revealed `String.format(""%.2f"", val);` as the culprit. I wrote my own `String formatFixedPlaces(double val, int places)` method that was an order of magnitude faster and returned th","<mask> I totally<mask> with @user `<mask>.<mask>()` is an absolute dog when it comes to performance.  I wrote a program last year that was writing out millions of doubles formatted to 2 decimal places and I couldn't figure out why it was as slow as it was; my<mask>ations had it 2x faster than it was actually performing. Profiling revealed `String.format(""%.<mask><mask><mask><mask>);` as the culprit. I wrote my own `<mask> formatFixedPlaces(double val<mask><mask><mask><mask>` method that<mask> an order of magnitude faster and<mask> th"," I totally understand with @user ` @..()` is an absolute dog when it comes to performance.  I wrote a program last year that was writing out millions of doubles formatted to 2 decimal places and I couldn't figure out why it was as slow as it was; my programations had it 2x faster than it was actually performing. Profiling revealed `String.format(""%. double decimal % "");` as the culprit. I wrote my own ` String formatFixedPlaces(double val = double size =` method that was an order of magnitude faster and it th",0,-0.7843137254901961,-4,increase
"Guys, you can check this: http  It's well known problem with intel HD/3000 specificly and win10( part of the responsibility is on microsoft with their ugly win10).  Just quote:  > What is your version of JAVA? With Java version 8 update 60 and windows 10 you get this error. You can get java 8 update 45 >  > Holy cow, it actually worked  You can try different versions like 8.5x as well."," Guys,<mask> can<mask> this: http<mask> It<mask> well<mask> problem with<mask> HD/<mask> specific<mask><mask><mask>10( part of the<mask> is on<mask><mask> with their ugly<mask><mask>).  Just quote:  > What is your version<mask><mask><mask>A? With Java version<mask> update 60 and<mask><mask> you get<mask> error. You can get java<mask> update 45 >  > Holy cow,<mask><mask><mask> <mask> can try different<mask> like 8<mask><mask>x<mask> well<mask>"," Guys, please can do this: http : It is well worth problem with the HD/ HD specific HD for it10( part of the Intel is on the SD with their ugly and 10).  Just quote:  > What is your version of intel andA? With Java version 10 update 60 and above 10 you get the error. You can get java version update 45 >  > Holy cow, that is works for can try different it like 8 java updatex and well well",0,-0.5154639175257731,-2,increase
"Damn it, the widget placement seems to be more messed up than I thought. I'll have to have a look at whether I can somehow get a bounding box for the widget area.  Also, the one-off is very strange. I thought I'd be doing the same things the notification-code is doing, but I'll have a look at this again, too.","<mask> it, the<mask><mask><mask> to be more messed up than I thought. I'll have to have a look at whether<mask><mask> somehow get a<mask>ing box for the<mask> area.  Also, the one<mask><mask><mask> very strange. I thought I'd be doing the same things the notification<mask>code is doing, but I'll have a look at this again, too<mask>"," it, the game is is to be more messed up than I thought. I'll have to have a look at whether it can somehow get a bettering box for the widget area.  Also, the one I to button very strange. I thought I'd be doing the same things the notification boxcode is doing, but I'll have a look at this again, too (",0,1.6129032258064515,5,decrease
"ript and be on our way. In cases where the name of the icon in the source is different from the old filename, you should modify the xml to use the new filename, and delete the old file rather than trying to maintain consistency. You might want to make that a separate commit.  4. could you please just delete `ic_menu_manage`? There's no need for an icon in that context menu IMO","<mask>ipt and be on our way. In cases where the name of the icon in the source is different from the old filename, you should modify the xml to use the new filename, and delete the old file rather than trying to maintain consistency. You might want to make that a separate commit.  4. could you please just delete `ic_menu_<mask>age`? There's no need for an icon in that context menu IMO","ipt and be on our way. In cases where the name of the icon in the source is different from the old filename, you should modify the xml to use the new filename, and delete the old file rather than trying to maintain consistency. You might want to make that a separate commit.  4. could you please just delete `ic_menu_ fromage`? There's no need for an icon in that context menu IMO",0,-0.2638522427440633,-1,increase
